89.208.254.23,443
67.230.165.166,22112
89.208.245.233,21674
67.230.160.176,55326
89.208.246.17,14425
104.224.152.178,23450
104.224.153.107,28948
89.208.241.113,443
67.230.175.180,28001
67.230.165.250,13369
199.168.136.224,443
67.230.187.28,443
67.230.179.233,58244
89.208.241.218,25590
89.208.242.102,443
67.230.165.93,12932
104.224.155.39,30422
104.224.152.236,11703
67.230.190.50,443
104.224.158.29,8443
89.208.244.234,43965
89.208.242.188,443
67.230.187.4,443
67.230.177.106,443
89.208.250.34,6006
89.208.251.252,443
104.224.157.90,62347
67.230.186.4,443
67.230.180.150,46093
67.230.179.179,443
67.230.163.57,14508
67.230.167.47,443
89.208.241.93,55227
89.208.242.218,443
67.230.180.237,443
67.230.179.233,44635
67.230.173.3,7523
67.230.160.176,55321
67.230.160.176,55322
67.230.170.95,443
89.208.247.243,51956
104.224.159.137,443
104.224.152.236,42449
104.224.152.239,41759
67.230.179.79,9999
104.224.157.195,443
89.208.245.233,21666
89.208.247.235,27808
89.208.255.240,54954
67.230.173.38,443
89.208.243.156,443
67.230.184.217,15045
104.224.159.139,8096
104.224.156.206,443
67.230.185.95,443
104.224.153.85,27949
104.224.153.107,37119
89.208.240.89,14518
67.230.190.32,443
67.230.168.159,29434
104.224.152.102,443
89.208.242.100,8443
67.230.161.222,443
89.208.245.233,21670
104.224.157.136,8443
104.224.155.94,443
67.230.165.113,21914
67.230.161.180,443
67.230.167.156,443
89.208.246.17,20506
89.208.247.153,443
89.208.252.3,443
89.208.253.21,443
199.168.139.193,31760
104.224.156.119,443
104.224.152.239,59342
67.230.168.204,80
199.168.136.26,55306
67.230.170.192,30002
67.230.160.176,55336
67.230.161.172,12067
89.208.245.196,443
67.230.186.80,443
89.208.247.249,443
104.224.159.88,443
89.208.241.10,21350
67.230.180.8,53421
89.208.242.137,443
89.208.249.200,443
67.230.180.10,443
67.230.160.176,55307
89.208.251.106,443
104.224.159.193,53031
104.224.154.241,32435
89.208.251.133,50006
89.208.250.221,443
67.230.166.186,443
